site_path_timestamp,floor,x,y
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000013980,0,95.96071559813761,104.14168065034946
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000022977,0,85.46315723721071,115.97083372440031
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000029025,0,78.0033142519328,118.38606482330582
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000036023,0,66.33158834262586,118.7527495194902
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000038072,0,63.603783645985935,118.83837013328433
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000043037,0,58.36955120514587,117.36210068485094
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000048977,0,58.99779628536345,111.35113971516978
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000057843,0,62.652559502327335,111.7192595773794
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000064408,0,63.298973156848355,100.78558359041594
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000069087,0,63.45832280215082,92.14567136280348
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000077050,0,62.885607064493584,85.05923620410411
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000082275,0,59.698078690101404,85.52667712512749
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000086131,0,56.7183149545648,86.14886601711166
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000096221,0,59.98883474597299,94.93508554087055
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000099948,0,62.145770187938204,94.69531422332459
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000102244,0,64.2758994258722,94.37623430321398
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000106307,0,67.69995418995866,93.54582099579548
5da138764db8ce0c98bcaa46_0dbf956c380feddc590348e0_0000000112595,0,71.8844205380985,92.42165647607686
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000000009,2,102.11418176180327,100.18610693821296
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000003166,2,103.78994176320629,96.26903441019469
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000007824,2,101.29306093268791,93.0786852415964
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000013186,2,101.62396456484625,86.89871773660244
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000015641,2,102.81221180989877,84.21625729597794
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000017799,2,102.83493977544242,82.5338207341756
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000030013,2,103.75763890293229,78.01322584883717
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000034035,2,104.22970093527368,72.2709289406684
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000036243,2,104.22470325354723,69.38274064380461
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000039816,2,104.34404158604598,64.68762842728377
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000051700,2,105.44075374441996,57.537024983215936
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000060072,2,95.32394909901885,58.02969419368149
5da138764db8ce0c98bcaa46_1c99e4c566466c0d82fc2d6c_0000000066511,2,84.60632813064504,57.39235805545731
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000000015,1,104.26292590378051,95.17603814597643
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000006602,1,103.62581835366858,83.79244785946688
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000012875,1,105.10094518447306,81.15668003515933
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000020427,1,104.37447169587819,73.9777828080473
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000027748,1,105.58057067399751,69.12172111893867
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000031857,1,105.38992149847832,66.29422685709577
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000037719,1,105.84036517588333,61.66526880372062
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000042945,1,104.30286359416876,57.353884006127686
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000054765,1,106.92927515181043,50.992652749336976
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000064699,1,106.30425479259252,42.567109774357114
5da138764db8ce0c98bcaa46_2148b02cde5342187216fa75_0000000071337,1,105.48012392497454,38.39403964841318
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000000018,0,21.39353794219873,105.69481319885193
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000007561,0,38.21087826129073,105.850327821479
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000015988,0,52.99927628239252,106.16188806182446
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000022112,0,64.50954654135464,107.22496558757203
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000027629,0,60.614808002546695,108.2614475221653
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000035790,0,52.25815352025839,106.3233124467462
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000041247,0,45.205849515861864,105.17779717498748
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000047883,0,35.518213358511254,104.10209827854298
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000052225,0,30.155928882043888,104.65183155807689
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000056740,0,27.128522824135658,107.80923579913775
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000060653,0,23.636592473199684,110.93655423526047
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000066694,0,18.96606513837078,115.83119025403113
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000071809,0,18.552395130625527,122.88407540746707
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000078335,0,17.984546467458678,132.53353795872476
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000082515,0,17.880457748692614,135.68985015907876
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000085950,0,18.583503126583306,139.91031762879982
5da138764db8ce0c98bcaa46_291ca2c9bd7d29242b483157_0000000088499,0,19.100680320363338,141.5851443584248
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000000006,0,86.21483524374561,55.99789801053942
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000006150,0,100.52326757626304,53.77417525034122
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000011920,0,101.26117509942432,59.31886432681473
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000020510,0,108.23943908561603,69.12925270369394
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000026898,0,116.80992365423737,69.44247056062233
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000033146,0,129.53964296175144,67.92866609491166
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000036936,0,129.39074831949108,69.88448709397927
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000039679,0,129.74209455433657,72.7688307521668
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000046788,0,118.25733139571327,72.31356294937952
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000051541,0,108.36087465827006,71.26126666871144
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000060309,0,116.56530312373258,69.45210989683034
5da138764db8ce0c98bcaa46_2bb6f7e32d3191326d674809_0000000067449,0,129.51380609987802,69.63090440050445
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000000012,-1,6.074613700785886,73.17814016779747
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000003075,-1,9.448394999045464,75.28701724169439
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000007554,-1,10.697752775860813,78.00660941523991
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000012256,-1,14.535094012165844,80.5570959549058
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000016947,-1,19.681356765851284,83.23202579763793
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000021879,-1,20.4354290981009,87.07019878974704
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000027181,-1,16.662172760957574,88.62597892632813
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000031762,-1,12.252942515797006,91.5577906527283
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000035105,-1,10.397728199989384,93.07183944632487
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000045426,-1,6.67914525287941,85.93009410561622
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000051506,-1,6.866606273952339,82.31826282410749
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000061388,-1,10.631569524604194,88.07579933864976
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000067178,-1,15.012978610335235,92.39897898891697
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000076987,-1,7.7334968888515325,84.62388852550507
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000082106,-1,9.058656389523374,81.47178709856553
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000090537,-1,9.624992085646888,76.71251109400984
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000096164,-1,12.797096250867346,76.37756250004571
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000105170,-1,8.10408609982646,81.34817546794956
5da138764db8ce0c98bcaa46_2bdf91b83e265e197ac7b117_0000000113362,-1,14.6195322041382,79.64331946989131
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000000008,3,0.1848273835747012,106.95621433416726
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000006289,3,9.704693242154317,116.61281470565582
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000010808,3,13.216914159223805,114.42481644247893
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000014265,3,15.824890720767014,111.65020293296685
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000019898,3,22.208326821202476,106.77727532744805
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000026653,3,25.202111666830543,104.65196439962905
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000030002,3,29.71491083639892,103.61885067912235
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000036910,3,31.284724296050126,111.7692914276298
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000043400,3,25.986179582414348,119.08410516179772
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000047315,3,27.42270101486433,120.69398382433585
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000054159,3,32.58527748961347,118.27106509418402
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000064633,3,31.340684490996573,105.47627615555037
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000073703,3,28.84511024914773,112.01484450859296
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000079553,3,29.74503352950976,117.3158213877949
5da138764db8ce0c98bcaa46_34bb5da757c9c83b42e5ae63_0000000087204,3,24.331142021218852,116.83067460741452
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000000013,0,65.86929269180662,120.22796446408796
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000003936,0,72.63871961151872,121.07800035135314
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000007501,0,76.52342925685747,119.49214287878914
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000024561,0,90.67832665589856,107.9233323728837
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000029057,0,94.7235313486445,104.22050191724034
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000036730,0,100.20296620588898,99.85308968465009
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000043094,0,102.94796135261683,98.80649931833032
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000046778,0,104.30781277367598,96.53929905592963
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000049587,0,105.77160788491663,94.87876673332131
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000054705,0,103.23705745543472,93.60285151168773
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000057843,0,101.18242727300876,92.42458268923625
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000063543,0,102.27350635332874,88.85618741023532
5da138764db8ce0c98bcaa46_4690d48f649624bdf8a09b1b_0000000068455,0,105.72877983757643,85.47295653901348
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000000010,0,50.17487671711964,158.52887309593876
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000003367,0,45.86571105144103,160.21795949470487
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000009775,0,36.4400669230391,160.96281411098377
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000015072,0,27.166114341461487,161.12045738041357
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000021582,0,16.42653165043014,160.66722903883
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000023856,0,14.168861480221619,160.72518415594135
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000026453,0,11.77928757606284,160.9594626755898
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000038177,0,8.36078251287475,146.08320025478483
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000042453,0,10.163229464302013,144.9439442581464
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000047355,0,14.091932460323777,144.8602589070141
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000053419,0,22.843528951611876,146.10506480893915
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000058259,0,30.681131839693123,146.85156235158536
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000065332,0,41.89927339761633,147.1710106388333
5da138764db8ce0c98bcaa46_4b8d3aff14914537854587c1_0000000073358,0,53.4045634718754,149.18536408219558
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000000007,2,36.02477579813643,190.2942556214057
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000002346,2,34.28200019808919,191.87152709096605
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000005714,2,30.601806682168245,194.1622207522508
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000013146,2,21.01304841931023,194.29507280409612
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000018038,2,14.51899296671574,193.8569086975744
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000021179,2,10.807078477333956,192.71839813534203
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000026428,2,10.098221105559306,194.90105371111468
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000036048,2,22.97299961445499,195.95537617382797
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000044708,2,34.024267730389695,197.95688707414746
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000049109,2,37.84948270641746,195.68710304664262
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000054590,2,38.68970175498392,188.68366578314988
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000062066,2,38.66773137980602,180.3912280615073
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000070824,2,34.987302676172156,179.8309151058902
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000081271,2,32.989945677096365,169.78970451737473
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000084425,2,33.05515333317026,166.25569585200287
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000088057,2,33.979520044526495,162.47133469077662
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000092398,2,35.78878100094959,158.47790813809652
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000098658,2,42.37959682952558,154.08021509909014
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000104873,2,48.891633533884075,150.18065714823643
5da138764db8ce0c98bcaa46_4efb8bc8c17cfc5d9cd71c7f_0000000111755,2,49.45072923634812,151.87279791154054
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000000011,2,115.23160197276026,156.0349402647519
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000005755,2,117.7183842947563,144.09639579144277
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000011419,2,112.15461862433749,142.49962998144758
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000018026,2,111.60521700170055,132.39748437700155
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000021973,2,114.48976212052622,132.45749984186216
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000027833,2,121.07503233871532,131.35086701962905
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000031471,2,123.847732309068,132.33048359953466
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000043755,2,122.3570787698929,123.21564178775694
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000055897,2,121.58804954990921,119.78246057357812
5da138764db8ce0c98bcaa46_5ab7fdd5629656e684c0435a_0000000062894,2,120.72340894362416,114.44833577666411
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000000008,1,38.69643888839911,187.864601466444
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000002791,1,38.673030150318226,192.10378717107375
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000011573,1,36.79604347362311,187.16846682022356
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000019199,1,33.922831149036085,175.7218652600538
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000029700,1,29.31897562104984,159.54732811172266
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000034875,1,28.16724165488865,161.62964404287894
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000042040,1,30.804536820390627,171.3859774514406
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000047480,1,32.922607015904326,173.54088687061093
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000050267,1,33.15461519413308,175.61766034047656
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000054889,1,36.060354298704766,181.5600327559761
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000057808,1,36.66222110854486,184.56835558763902
5da138764db8ce0c98bcaa46_5df63c6ddcddaa958e520ea5_0000000061731,1,38.09228382422613,188.77343452673367
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000000014,2,22.411136099332985,180.31944722840217
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000009052,2,17.710099726933212,158.25319692535263
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000013181,2,17.097971026146652,152.707244638305
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000020419,2,16.453674182474924,139.25716393166203
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000023976,2,15.573898249064575,135.35934181975318
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000031738,2,25.080485586978124,135.8449313230205
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000041545,2,42.53378910907989,134.82833146962167
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000047273,2,38.62870197800527,135.49565702601976
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000052004,2,33.67896853661896,134.96089459085545
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000058055,2,23.612492067554314,135.3006450290071
5da138764db8ce0c98bcaa46_66dabc484153c8102481a8e4_0000000061960,2,19.675797521673044,135.06685329338939
5da138764db8ce0c98bcaa46_819494b56fdb3e65ef378897_0000000000006,-1,128.37478250195036,96.1097221662111
5da138764db8ce0c98bcaa46_819494b56fdb3e65ef378897_0000000007900,-1,111.9435087851745,97.31327264948763
5da138764db8ce0c98bcaa46_819494b56fdb3e65ef378897_0000000021490,-1,96.64164341788481,97.75017014976478
5da138764db8ce0c98bcaa46_819494b56fdb3e65ef378897_0000000031485,-1,94.67837238143832,95.4019016947855
5da138764db8ce0c98bcaa46_819494b56fdb3e65ef378897_0000000047080,-1,97.64115038491641,102.2732902714616
