site_path_timestamp,floor,x,y
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000063142,2,113.78826,209.14142
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000070676,2,111.32576,207.94292
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000078787,2,118.86618,211.80487
5da1383b4db8ce0c98bc11ab_35b82be00f77fc7f1d241575_0000000087861,2,116.56059,216.15302
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000000006,1,109.992584,254.16379
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000008373,1,114.45099,250.6186
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000014164,1,110.488235,243.66283
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000019552,1,104.86722,238.39963
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000028321,1,92.601944,228.90387
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000036692,1,90.97473,227.45026
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000044141,1,90.35209,223.31544
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000051092,1,87.58375,219.25516
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000060514,1,80.72116,217.29611
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000069128,1,70.462845,210.00105
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000074927,1,69.633736,207.63829
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000080628,1,71.073364,199.7752
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000089636,1,62.067986,198.38878
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000094784,1,55.78599,197.70161
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000104047,1,50.533443,194.55789
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000109789,1,48.67044,190.33492
5da1383b4db8ce0c98bc11ab_3a893f2b18e85ef08567debf_0000000116957,1,48.84229,185.91931
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000000010,2,111.39837,177.78186
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000004586,2,112.885216,178.91525
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000012239,2,111.58629,179.73976
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000018286,2,116.16462,178.02351
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000020582,2,117.69346,177.11128
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000028237,2,122.52668,175.1989
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000045023,2,128.0309,170.32275
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000048084,2,129.08801,169.32698
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000058465,2,134.83817,168.61858
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000062915,2,134.78787,167.75285
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000071904,2,121.64893,173.958
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000079993,2,116.7973,177.33072
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000086052,2,111.35653,175.21361
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000090985,2,111.42207,180.36932
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000097230,2,111.2159,182.11057
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000103630,2,115.41752,179.78633
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000111030,2,121.78313,174.40591
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000114382,2,125.62254,171.6014
5da1383b4db8ce0c98bc11ab_3edd7d06006a5bfc1619fc0e_0000000119864,2,123.228966,173.46693
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000000009,1,98.11869,186.87318
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000007616,1,105.1963,185.3826
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000011806,1,107.14907,180.96266
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000016579,1,109.07185,174.97731
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000026927,1,113.6469,170.69366
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000040323,1,108.44157,175.95451
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000049670,1,109.70419,179.83638
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000058186,1,114.80388,173.74747
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000061287,1,116.2353,170.14426
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000065991,1,120.44143,170.67097
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000068131,1,120.40421,171.95107
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000074506,1,121.20179,172.48459
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000087287,1,127.02041,168.96059
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000094273,1,130.21776,172.93866
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000098060,1,133.24754,172.54971
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000105924,1,134.13275,172.60286
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000115177,1,130.8203,169.7719
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000121279,1,134.97984,168.02888
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000127373,1,138.97414,167.68488
5da1383b4db8ce0c98bc11ab_504b8655852f837f2aca36a7_0000000130461,1,141.75124,163.76013
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000000008,2,214.90204,212.86598
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000009043,2,215.03789,213.52829
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000021647,2,210.1796,215.96634
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000027392,2,205.53502,219.19586
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000032454,2,196.20679,223.18257
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000039175,2,196.18883,226.4307
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000045651,2,190.39758,224.27379
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000055552,2,200.4333,223.56618
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000061854,2,203.54074,214.86832
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000068829,2,210.80307,214.87724
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000079774,2,213.47017,216.58975
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000088242,2,210.08629,213.95396
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000101118,2,200.54935,217.72934
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000116805,2,190.47179,223.20576
5da1383b4db8ce0c98bc11ab_5b9d1b98227340deb1d6f185_0000000130815,2,188.98473,226.55063
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000000009,0,216.87617,239.03032
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000004046,0,219.81985,236.39479
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000014483,0,217.94415,233.73886
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000021510,0,218.1891,237.668
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000026895,0,219.88539,233.61235
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000041021,0,221.4318,225.81448
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000052486,0,219.6396,232.52812
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000069962,0,220.35098,228.37453
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000077089,0,220.44644,236.52275
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000096881,0,221.07059,230.00793
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000127583,0,215.95956,236.40004
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000142427,0,222.0678,228.95586
5da1383b4db8ce0c98bc11ab_5e5ee82cd8753120756c78e4_0000000155925,0,219.68271,230.9749
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000000009,0,175.36096,226.67743
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000004877,0,171.7062,223.26483
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000007722,0,174.03094,224.46713
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000013992,0,168.1983,222.4451
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000025822,0,170.26628,227.97162
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000033375,0,166.63586,223.09851
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000048010,0,182.73566,228.24828
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000059551,0,173.04616,226.01315
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000068673,0,175.02135,225.89566
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000075770,0,175.1243,227.51912
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000086054,0,174.01297,226.06657
5da1383b4db8ce0c98bc11ab_6c9481054d611cffe044b807_0000000096531,0,168.41258,226.0198
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000000007,2,64.38112,115.93425
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000006014,2,63.225197,120.67239
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000014231,2,66.22783,116.55697
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000024360,2,56.655483,119.47526
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000035850,2,64.68231,121.31533
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000049784,2,60.58427,120.58259
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000064266,2,59.939865,121.07948
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000075756,2,59.52716,123.95754
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000080821,2,59.411453,128.87617
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000090395,2,61.242702,133.32825
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000096018,2,63.765896,132.3201
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000104416,2,63.31182,122.62343
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000110125,2,68.01037,117.301506
5da1383b4db8ce0c98bc11ab_7264eeec0a8d8aa61e51cd5f_0000000119292,2,63.370083,128.34071
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000000006,2,88.11418,225.13417
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000004436,2,86.82904,224.87827
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000016014,2,90.656715,233.46558
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000023927,2,91.33811,233.00969
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000031760,2,98.7156,237.64096
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000039728,2,94.4302,235.49446
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000045122,2,92.413605,233.65207
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000055369,2,89.23608,230.51749
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000060714,2,92.53754,233.84181
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000065586,2,90.56962,234.17215
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000074515,2,94.184586,237.7942
5da1383b4db8ce0c98bc11ab_77cabd9a8eaaa49beb66a62b_0000000082497,2,86.14683,230.37953
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000000013,1,85.95195,180.07697
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000008682,1,82.601036,177.65971
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000015966,1,78.100075,171.8854
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000022489,1,75.785645,163.62566
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000032046,1,74.755226,161.43073
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000041869,1,78.2685,173.0714
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000049791,1,82.19572,185.22168
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000058507,1,89.09269,190.79027
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000071426,1,86.27686,181.98694
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000078109,1,77.9398,173.75064
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000083964,1,74.7426,160.47867
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000089652,1,75.11228,161.47879
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000097356,1,81.14461,175.38686
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000104098,1,81.03873,181.31683
5da1383b4db8ce0c98bc11ab_7814e8ec13281ccf89baedc0_0000000113579,1,85.87439,190.863
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000000008,0,87.13651,119.47935
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000007370,0,86.46977,123.39518
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000013986,0,86.58916,130.52469
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000019045,0,86.36399,132.1866
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000026586,0,86.99849,129.4123
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000032554,0,86.87311,125.66232
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000038367,0,86.452034,123.778336
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000046893,0,82.545494,129.16249
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000053222,0,86.42494,134.18202
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000064096,0,90.44522,134.9328
5da1383b4db8ce0c98bc11ab_8a5e440d8d110c0a3539ee9b_0000000074616,0,87.487816,137.42007
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000000009,0,189.79494,241.22748
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000006237,0,192.59248,241.89569
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000012549,0,191.94675,240.80498
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000019548,0,202.11513,235.50081
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000028129,0,213.75722,232.49454
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000040484,0,207.34409,238.54456
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000049979,0,193.85854,236.94238
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000060426,0,189.74838,236.52686
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000071640,0,190.99333,238.86983
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000076241,0,191.46642,243.12788
5da1383b4db8ce0c98bc11ab_a23ca542020c3376f8da1fd9_0000000086168,0,192.10712,236.32675
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000000010,1,22.960611,94.84583
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000004680,1,22.160166,93.3515
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000009804,1,23.044518,95.68909
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000014142,1,20.883785,97.840645
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000025786,1,22.766575,97.3073
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000032539,1,27.781397,97.24837
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000037205,1,27.662848,95.27346
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000041210,1,29.5008,96.176056
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000046290,1,33.490913,98.22729
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000052095,1,35.29594,96.334145
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000057400,1,38.07509,93.35516
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000064041,1,46.222702,95.32476
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000072783,1,42.53383,95.89225
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000080848,1,42.784584,96.41508
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000090293,1,46.98956,96.90475
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000097228,1,51.259266,96.7624
5da1383b4db8ce0c98bc11ab_a25a8d841f9dcb508c5ee363_0000000111345,1,47.47618,90.94412
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000000009,2,34.257107,179.65857
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000006754,2,41.349586,187.73584
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000013613,2,44.077103,187.86621
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000022991,2,46.05851,176.38048
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000028703,2,43.86164,186.82515
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000033638,2,45.15096,190.77785
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000040043,2,48.63933,185.39568
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000050530,2,44.580345,179.30312
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000057193,2,44.15833,183.80402
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000065512,2,38.270023,182.50473
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000076034,2,40.96125,191.0777
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000082098,2,42.62869,185.0553
5da1383b4db8ce0c98bc11ab_aed8d49bbf0857e88e1d26b5_0000000090254,2,50.93452,175.35999
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000000015,1,218.80605,213.55347
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000005102,1,219.65228,212.39113
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000009642,1,218.61319,218.08746
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000013104,1,221.61148,219.11357
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000016838,1,219.54628,222.30287
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000020441,1,219.18443,225.8083
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000024392,1,218.87337,229.45517
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000027865,1,219.10176,230.61272
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000031590,1,220.24155,235.86569
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000036086,1,220.95114,238.8441
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000044239,1,219.35916,235.85115
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000049114,1,218.673,240.2049
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000054608,1,214.40257,243.3673
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000061266,1,216.58725,242.97475
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000064523,1,213.94182,242.14566
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000075410,1,204.81818,239.71606
5da1383b4db8ce0c98bc11ab_bb938cd9fec6ef383e40f4c0_0000000083911,1,197.81502,238.7766
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000000012,1,150.39235,235.346
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000005957,1,149.6396,230.42699
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000013278,1,155.49889,223.41005
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000018136,1,152.16441,222.99602
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000025959,1,157.76665,225.08398
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000033224,1,162.06003,221.18532
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000052520,1,162.116,215.89226
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000055571,1,163.44385,212.24686
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000065191,1,159.8238,223.83209
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000074364,1,155.81642,221.71156
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000084936,1,150.16849,224.59125
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000095843,1,156.44357,232.55988
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000105845,1,151.4321,231.83006
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000114159,1,152.50536,231.10307
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000120636,1,151.8695,226.16922
5da1383b4db8ce0c98bc11ab_c3913710fd39499173a055e7_0000000126266,1,146.23566,218.99925
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000000016,1,111.503296,167.62512
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000009274,1,111.28702,165.63799
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000015758,1,98.17125,155.21973
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000021475,1,93.46778,151.39061
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000027664,1,91.016014,148.1479
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000041839,1,100.147964,135.12883
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000047747,1,103.455605,129.11263
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000053738,1,106.65865,127.581955
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000060173,1,108.97394,123.92937
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000065521,1,108.073746,118.57644
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000070681,1,104.19564,118.49286
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000074425,1,102.152916,122.499794
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000082285,1,99.506485,131.53804
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000089768,1,92.168495,140.52438
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000097267,1,78.263336,152.60077
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000099387,1,77.15513,155.22101
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000105528,1,75.88277,154.79866
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000117536,1,77.050064,147.3674
5da1383b4db8ce0c98bc11ab_e1c113233943f6191b64441c_0000000129286,1,86.44021,145.38922
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000000012,1,40.921265,176.20818
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000011869,1,46.81163,182.459
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000019126,1,44.208843,186.41986
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000030107,1,46.555553,174.33742
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000036113,1,38.285385,177.04878
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000042170,1,36.451675,182.48215
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000049483,1,36.290203,180.43489
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000055202,1,35.778755,175.82605
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000061228,1,34.36369,174.64767
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000071507,1,36.434357,175.74384
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000080247,1,37.048836,172.8215
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000085711,1,35.793385,167.02312
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000091882,1,32.70206,159.41093
5da1383b4db8ce0c98bc11ab_e3d5b272b2c71179e501519e_0000000098294,1,42.469604,152.6928
